Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00082388,1.3114E-05,0.015674,0,0,0,0.39627,0.0006336,1.8843E-07,-1.3093E-05,0.0006455,-6.5659E-07,0.00099322,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,1,0.72157,0.32941,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.032063,0.01271,0.066496,0,0,0,0.11101,0.00028254,2.4715E-06,0.00014362,0.0003697,-4.508E-06,9.2205E-05,0,0,0,0,0,0,package://Assem1/meshes/link_1.STL,1,0.72157,0.32941,1,0,0,0,0,0,0,package://Assem1/meshes/link_1.STL,,Part2-1,Coordinate System2,Axis1,joint_1,revolute,-0.00037823,-0.024997,0.1,0,0,0,base_link,0.015129,0.99989,0,1000,0.5,0,6.283,,,,,,,,
link_2,-0.06355,0.013107,-0.016872,0,0,0,0.091873,3.5624E-05,6.1272E-06,-8.1085E-05,0.00030278,1.7783E-06,0.00027256,0,0,0,0,0,0,package://Assem1/meshes/link_2.STL,1,0.72157,0.32941,1,0,0,0,0,0,0,package://Assem1/meshes/link_2.STL,,Part3-1,Coordinate System3,Axis2,joint_2,revolute,-0.082414,-0.013755,0.14881,0,0,0,link_1,0.015129,0.99989,0,1000,0.5,0,6.283,,,,,,,,
